ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
3.06,15.00,-6.73,0.34,0.00,-0.51,16.722933355126425
9.49,21.73,33.06,0.34,0.00,-0.51,40.68435325773288
7.35,-9.79,-15.61,0.34,0.00,-0.51,-19.837809858953683
6.12,4.90,0.31,0.34,0.00,-0.51,7.846049961604884
9.18,-5.51,0.92,0.34,0.00,-0.51,10.746110924422844
12.24,-13.16,-7.04,0.34,0.00,-0.51,-19.301937726559995
2.45,19.59,39.18,0.34,0.00,-0.51,43.873032719428004
2.75,0.92,-4.90,0.33,0.02,-0.50,-5.693759742033379
13.16,6.12,11.63,0.33,0.02,-0.50,18.598303686089224
14.08,-4.90,-4.29,0.33,0.02,-0.48,15.513236283896406
6.43,-3.98,-8.26,0.33,0.02,-0.48,-11.198790113222053
10.10,-4.90,0.00,0.33,0.02,-0.48,11.225862995778987
8.88,6.43,15.92,0.33,0.02,-0.48,19.329917226930903
7.35,13.16,21.73,0.33,0.02,-0.48,26.44619065196347
4.90,16.53,19.28,0.33,0.02,-0.48,25.86444084065998
16.83,-1.53,0.00,0.33,0.02,-0.48,16.899402356296505
8.57,8.57,4.90,0.33,0.00,-0.45,13.072865026458432
11.32,-4.59,9.18,0.33,0.00,-0.45,15.280147250599386
5.51,6.43,-12.86,0.33,0.00,-0.45,-15.397551753444441
3.37,5.20,34.28,0.31,0.00,-0.40,34.835546500665096
2.14,1.84,-23.26,0.31,0.00,-0.40,-23.43059538296029
18.36,-15.92,-13.16,0.31,0.00,-0.40,-27.63551338404988
2.75,11.63,28.46,0.31,0.00,-0.40,30.867312808211864
6.73,2.45,-11.94,0.31,0.00,-0.40,-13.92332575213264
17.14,4.29,3.37,0.31,0.00,-0.40,17.98723436218031
1.53,2.75,4.90,0.31,0.00,-0.40,5.823521271533229
4.90,11.94,-7.35,0.31,0.00,-0.40,14.852477907743205
12.24,2.45,19.89,0.31,0.00,-0.40,23.482593553523852
7.35,3.67,7.04,0.31,0.00,-0.40,10.819103474872582
7.04,-9.79,-33.97,0.29,0.01,-0.38,-36.04672800685243
5.82,-3.67,-13.47,0.29,0.01,-0.38,-15.12554792395965
10.10,-3.06,7.04,0.29,0.01,-0.38,12.686023805747805
7.65,3.06,14.08,0.29,0.01,-0.38,16.313567972702966
5.51,7.65,9.79,0.29,0.01,-0.38,13.591420087687673
7.65,14.69,22.34,0.29,0.01,-0.38,27.809965839605052
4.59,15.92,33.67,0.29,0.01,-0.38,37.52576981222371
4.90,0.92,-15.30,0.29,0.01,-0.38,-16.091811582292408
5.51,5.82,-1.53,0.28,0.01,-0.36,8.15925241673525
12.55,8.57,13.77,0.28,0.01,-0.36,20.507566896148358
7.35,3.37,-14.39,0.28,0.01,-0.36,-16.506104931206515
6.43,-7.04,-3.67,0.27,0.00,-0.34,-10.216427947183888
6.12,7.35,14.69,0.27,0.00,-0.34,17.52920420327175
4.29,7.35,7.96,0.27,0.00,-0.34,11.652819401329447
9.49,9.79,26.93,0.27,0.00,-0.34,30.184915106721768
4.59,3.06,-3.67,0.27,0.00,-0.34,6.625752787419706
8.26,4.59,5.51,0.27,0.00,-0.34,10.938729359482299
4.59,-0.92,-7.65,0.27,0.00,-0.34,-8.968667682549064
9.49,14.39,7.96,0.27,0.00,-0.34,18.986674274343045
5.82,10.71,1.53,0.27,0.00,-0.34,12.284844321357925
3.98,10.71,-0.92,0.27,0.00,-0.34,11.462586968045215
9.18,2.45,5.20,0.26,0.00,-0.32,10.83120030282886
6.12,6.73,1.53,0.26,0.00,-0.32,9.224326533682554
6.43,7.04,8.57,0.26,0.00,-0.32,12.819960998380612
4.90,1.22,-0.61,0.26,0.00,-0.32,5.086305142242255
6.12,1.84,7.35,0.26,0.00,-0.32,9.739738189499757
6.12,4.59,14.69,0.26,0.00,-0.32,16.56256622628269
8.88,9.18,21.43,0.26,0.00,-0.32,24.94737861980693
4.59,0.61,-9.79,0.26,0.00,-0.32,-10.829787624879815
7.35,9.49,8.88,0.23,-0.01,-0.27,14.93107497804495
9.18,5.20,17.45,0.23,-0.01,-0.27,20.391539912424467
7.65,4.29,13.77,0.23,-0.01,-0.27,16.326037486175267
7.35,2.75,-0.92,0.20,-0.01,-0.24,7.901354314293215
7.04,2.75,3.67,0.20,-0.01,-0.24,8.401964056100217
8.26,3.67,11.94,0.20,-0.01,-0.24,14.975316357259368
6.12,3.98,0.00,0.20,-0.01,-0.24,7.300328759720346
7.35,2.75,2.14,0.20,-0.01,-0.24,8.134162526037944
7.35,7.35,9.49,0.20,-0.01,-0.24,14.074981349898833
7.04,7.35,15.30,0.20,-0.01,-0.24,18.375910861777708
8.57,6.43,5.82,0.20,-0.01,-0.24,12.192710937277239
6.43,4.59,-2.14,0.18,-0.01,-0.22,8.184900732446302
7.35,4.90,8.26,0.18,-0.01,-0.22,12.09380419884496
6.12,5.20,3.67,0.16,-0.01,-0.20,8.82968289351322
6.12,5.51,0.00,0.16,-0.01,-0.20,8.234955980453083
7.96,10.71,34.89,0.16,-0.01,-0.20,37.35475605595625
4.90,4.29,-3.98,0.16,-0.01,-0.20,7.632463560345376
7.35,5.51,7.96,0.16,-0.01,-0.20,12.155007198681538
6.43,3.67,-3.37,0.16,-0.01,-0.20,8.134537479168683
7.65,4.59,15.61,0.16,-0.01,-0.20,17.979507779691858
6.73,3.98,3.37,0.14,-0.01,-0.17,8.514117687699647
7.04,2.75,1.22,0.14,-0.01,-0.17,7.655880093104907
7.35,3.98,7.65,0.14,-0.01,-0.17,11.330728131942802
7.35,2.75,7.65,0.14,-0.01,-0.17,10.959356732947423
7.04,4.29,4.90,0.14,-0.01,-0.17,9.590396237903834
7.04,4.29,7.65,0.14,-0.01,-0.17,11.246697292983395
5.82,3.37,4.90,0.14,-0.01,-0.17,8.321015563018737
7.04,1.53,8.57,0.14,-0.01,-0.17,11.195865308228747
7.65,6.12,9.49,0.11,-0.01,-0.15,13.639538115346868
6.43,4.90,2.45,0.11,-0.01,-0.15,8.447330939415124
7.04,3.06,9.79,0.11,-0.01,-0.15,12.440631012934995
6.73,7.04,6.73,0.11,-0.01,-0.15,11.838386714413414
7.04,6.73,7.96,0.08,0.00,-0.12,12.57839814920803
6.73,5.82,4.59,0.08,0.00,-0.12,10.01166319849005
7.35,6.73,7.65,0.07,-0.01,-0.10,12.5633554435111
7.35,6.73,6.73,0.07,-0.01,-0.10,12.025319122584648
7.35,6.73,5.82,0.07,-0.01,-0.10,11.540701885067477
7.04,7.04,6.73,0.07,-0.01,-0.10,12.017324993524973
7.35,7.04,6.73,0.07,-0.01,-0.10,12.201516299214619
6.73,6.43,4.90,0.07,-0.01,-0.10,10.518925800669953
6.73,5.20,4.59,0.07,-0.01,-0.10,9.664419278984123
7.04,5.82,7.35,0.07,-0.01,-0.10,11.724184406601596
7.35,6.43,8.88,0.07,-0.01,-0.10,13.19931058805724
7.04,4.29,7.65,0.07,-0.01,-0.10,11.246697292983395
6.73,4.59,7.04,0.01,-0.01,-0.03,10.766735809891502
6.73,3.98,6.12,0.01,-0.01,-0.03,9.929133899792067
6.73,3.98,6.73,0.01,-0.01,-0.03,10.316307478938382
6.73,4.90,7.65,0.01,-0.01,-0.03,11.305989563059043
7.04,6.73,7.35,0.01,-0.01,-0.03,12.201516299214619
6.12,5.20,1.22,0.01,-0.01,-0.03,8.122979748836014
6.73,6.12,10.10,0.01,-0.01,-0.03,13.592545751256457
6.43,6.12,5.82,-0.07,-0.01,0.05,10.61469264745805
6.43,6.73,5.51,-0.07,-0.01,0.05,10.816556753422043
6.73,7.35,2.75,-0.07,-0.01,0.05,10.338176821857903
7.04,7.35,4.90,-0.07,-0.01,0.05,11.295755840137481
6.43,4.29,1.84,-0.07,-0.01,0.05,7.945728412172165
6.43,3.98,7.96,-0.07,-0.01,0.05,10.979385228691084
6.43,4.59,8.26,-0.07,-0.01,0.05,11.429811896964884
5.51,8.26,-1.22,-0.07,-0.01,0.05,10.003804276374064
8.26,4.90,3.67,-0.07,-0.01,0.05,10.281366640675742
7.65,0.92,4.90,-0.07,-0.01,0.05,9.131204739792008
7.04,1.84,4.29,-0.07,-0.01,0.05,8.44696987090637
6.73,0.92,11.02,-0.07,-0.01,0.05,12.945257818985299
5.82,6.12,7.35,-0.07,-0.01,0.05,11.195950160660773
10.71,7.35,9.49,-0.07,-0.01,0.05,16.086848665913408
9.79,3.98,4.90,-0.07,-0.01,0.05,11.648798221275875
5.82,6.43,-1.53,-0.07,-0.01,0.05,8.806713348349655
5.20,6.73,-1.22,-0.12,-0.02,0.11,8.591932262302818
7.96,3.67,17.75,-0.12,-0.02,0.11,19.79628753074677
7.04,10.71,-1.53,-0.12,-0.02,0.11,12.90761790571754
5.20,12.24,-0.61,-0.12,-0.02,0.11,13.312764551361974
4.29,5.51,13.77,-0.19,-0.02,0.20,15.43946566432919
7.35,-1.84,22.04,-0.19,-0.02,0.20,23.306001373036946
11.63,14.69,5.20,-0.19,-0.02,0.20,19.444613650057438
10.71,-0.92,7.04,-0.19,-0.02,0.20,12.849595324367224
11.02,16.83,-11.94,-0.19,-0.02,0.20,23.39343711385738
3.98,19.89,-17.14,-0.19,-0.02,0.20,26.556206430889183
3.67,8.26,-2.45,-0.19,-0.02,0.20,9.364774423337703
3.37,-5.20,41.63,-0.19,-0.02,0.20,42.088642173394
3.37,8.88,-9.18,-0.19,-0.02,0.20,13.209227835115874
3.06,17.75,-15.00,-0.19,-0.02,0.20,23.439840016518886
8.26,-0.31,13.77,-0.19,-0.02,0.20,16.060404727154292
7.04,6.43,-3.37,-0.19,-0.02,0.20,10.112536773727944
8.57,0.31,1.22,-0.19,-0.02,0.20,8.66195128132224
7.35,13.77,-18.06,-0.19,-0.02,0.20,23.870462919683817
4.90,0.00,18.06,-0.19,-0.02,0.20,18.712926013854702
3.98,11.63,-1.22,-0.22,-0.02,0.23,12.352558439448892
2.45,-9.49,52.64,-0.22,-0.02,0.23,53.544674805250246
9.79,17.75,0.31,-0.22,-0.02,0.23,20.273201523193123
15.61,-5.20,29.38,-0.26,-0.02,0.26,33.67337969375809
5.20,3.06,-16.22,-0.26,-0.02,0.26,-17.305837165534637
5.51,8.57,13.77,-0.26,-0.02,0.26,17.129445408418803
3.67,5.20,21.43,-0.26,-0.02,0.26,22.35517389778035
13.47,-2.75,47.75,-0.26,-0.02,0.26,49.689696114989474
16.22,13.16,12.24,-0.26,-0.02,0.26,24.209328780451553
6.43,18.98,-19.28,-0.29,-0.02,0.31,27.808338677454287
3.67,9.49,-0.61,-0.29,-0.02,0.31,10.193188902399484
9.79,-4.29,1.84,-0.29,-0.02,0.31,10.845911672146329
3.67,18.98,-22.96,-0.31,-0.01,0.33,-30.0145114902775
7.04,-16.22,-0.92,-0.31,-0.01,0.33,-17.70582954848487
7.96,18.06,-12.24,-0.31,-0.01,0.33,23.223755079659277
10.71,25.40,17.14,-0.31,-0.01,0.33,32.45987831154024
20.81,12.55,0.00,-0.34,-0.02,0.38,24.30141148164032
6.43,8.88,10.41,-0.34,-0.02,0.38,15.118445687305293
-5.82,-31.53,31.83,-0.34,-0.02,0.38,-45.179223100890084
3.37,14.39,-23.87,-0.34,-0.02,0.38,-28.0750048975953
5.51,12.86,-6.73,-0.34,-0.02,0.38,15.525224636055993
7.35,7.96,-12.86,-0.36,-0.02,0.43,16.815579086073722
18.06,16.22,2.75,-0.36,-0.02,0.43,24.42978714602319
-3.67,20.81,-17.14,-0.36,-0.02,0.43,27.208539100804362
-0.31,-24.49,75.60,-0.36,-0.02,0.43,79.46833457421893
-3.67,-49.89,19.28,-0.38,-0.02,0.45,-53.611560320512964
31.53,26.93,21.73,-0.38,-0.02,0.45,46.81408655522395
1.84,7.65,1.22,-0.38,-0.02,0.45,7.962191909267196
20.51,3.37,8.88,-0.38,-0.02,0.45,22.602464467398242
22.04,7.35,14.69,-0.38,-0.02,0.45,27.48781912047589
8.88,1.53,-11.94,-0.38,-0.02,0.45,-14.958572792883684
-2.14,-23.26,43.77,-0.38,-0.02,0.45,49.612700994805756
7.65,33.36,0.00,-0.38,-0.02,0.45,34.22589808902025
8.26,32.75,-18.36,-0.38,-0.02,0.45,38.443200959337396
-8.57,-8.88,7.96,-0.38,-0.02,0.45,-14.685397509090452
26.63,11.63,7.04,-0.38,-0.02,0.45,29.899421399083963
20.81,54.79,5.51,-0.38,-0.02,0.45,58.867310962876495
0.61,11.94,6.73,-0.38,-0.02,0.45,13.719642852494374
21.12,29.69,16.53,-0.38,-0.02,0.45,40.009891277032985
10.41,33.06,-15.00,-0.38,-0.02,0.45,37.76680685469715
15.61,41.01,6.12,-0.38,-0.02,0.45,44.30515319914829
-18.98,-26.32,14.39,-0.38,-0.02,0.45,-35.49725200631733
5.82,-4.29,-25.40,-0.38,-0.02,0.45,-26.4090230792432
4.59,17.14,-11.32,-0.38,-0.02,0.45,21.047329996937854
7.04,-7.04,-11.94,-0.38,-0.02,0.45,-15.5462792976326
-5.51,2.14,0.00,-0.38,-0.02,0.45,-5.910981306010027
12.86,19.28,7.96,-0.46,-0.01,0.67,24.50427717766839
11.32,2.14,25.40,-0.46,-0.01,0.67,27.890536029269857
11.94,1.53,-0.61,-0.46,-0.01,0.67,12.053074296626566
10.71,6.12,-5.82,-0.46,-0.01,0.67,13.639314498903529
30.00,11.63,28.46,-0.46,-0.01,0.67,42.95612296285595
0.92,25.40,-0.92,-0.46,-0.01,0.67,25.433301004785047
-16.53,-32.44,80.80,-0.46,-0.01,0.67,88.62411917756926
3.98,11.63,-3.06,-0.46,-0.01,0.67,12.667316211415898
5.20,15.30,-7.96,-0.46,-0.01,0.67,18.01365037964266
9.49,9.18,-0.92,-0.46,-0.01,0.67,13.235516612508935
8.26,14.69,-9.79,-0.46,-0.01,0.67,19.49019753619752
-64.58,-64.58,131.92,-0.47,-0.01,0.67,160.44949111792158
27.24,56.62,40.40,-0.47,-0.01,0.67,74.69941097492001
5.51,-75.29,40.10,-0.47,-0.01,0.67,-85.48072414293179
-14.69,-17.45,-29.38,-0.47,-0.01,0.67,-37.195201303393965
-0.31,3.98,32.14,-0.47,-0.01,0.67,32.3869742334785
0.31,4.29,-26.02,-0.47,-0.01,0.67,-26.37310372330113
7.04,2.75,-1.22,-0.47,-0.01,0.67,7.655880093104907
19.89,12.24,-16.53,-0.47,-0.01,0.67,28.61242037996786
6.12,-2.75,44.69,-0.47,-0.01,0.67,45.19085084394849
11.32,28.77,11.32,0.00,0.00,0.00,32.92412033752762
1.22,-16.53,4.90,0.00,0.00,0.00,-17.284076486755087
-15.30,-67.64,56.32,0.00,0.00,0.00,-89.3375732824661
12.86,26.63,21.12,0.00,0.00,0.00,36.33993533290889
-13.77,33.36,-31.53,0.00,0.00,0.00,-47.92330748185062
11.32,8.57,-5.82,0.00,0.00,0.00,15.344696152091121
-3.98,-32.75,8.57,0.00,0.00,0.00,-34.08588857577282
10.71,14.39,3.37,0.00,0.00,0.00,18.251934144084565
2.75,-7.96,26.02,0.00,0.00,0.00,27.348939650377673
3.98,-7.65,-19.89,-0.47,0.01,0.79,-21.678906799006263
13.77,-6.73,14.69,-0.47,0.01,0.79,21.229740931061784
23.57,19.59,13.16,-0.47,0.01,0.79,33.35413917342194
2.75,-35.50,-12.55,-0.47,0.01,0.79,-37.75334422273079
9.18,3.37,-0.61,-0.47,0.01,0.79,9.798030414323074
-5.51,-4.59,-3.37,-0.47,0.01,0.79,-7.923704941503059
14.08,12.24,-7.04,-0.45,-0.01,0.83,19.940551647334132
-4.90,2.45,-28.16,-0.45,-0.01,0.83,-28.68794346062471
11.63,6.73,-23.87,-0.45,-0.01,0.83,-27.39209192449529
42.85,16.53,11.02,-0.45,-0.01,0.83,47.231385751425925
-1.22,5.20,-15.61,-0.45,-0.01,0.83,-16.49849993181198
16.53,3.06,17.14,-0.45,-0.01,0.86,24.00800074975007
10.41,14.39,10.71,-0.42,0.00,0.90,20.739920443434688
2.45,13.77,-27.24,-0.42,0.00,0.90,-30.62079358867108
36.73,-13.47,37.65,-0.42,0.00,0.90,54.29600629880618
-3.37,-2.45,-13.77,-0.42,0.00,0.90,-14.386531896186794
7.35,9.18,8.26,-0.42,0.00,0.90,14.370890717001503
15.30,19.28,18.67,-0.42,0.00,0.90,30.892997588450367
15.61,-11.32,11.63,-0.42,0.00,0.90,22.518245935241048
9.49,-0.61,-22.96,-0.42,0.00,0.90,-24.85143456623782
7.65,7.04,-12.24,-0.42,0.00,0.90,16.059318167344465
21.73,-2.14,12.86,-0.42,0.00,0.90,25.34072019497473
11.94,-2.14,-8.57,-0.39,-0.01,0.95,14.852208589970719
4.29,-2.75,-18.06,-0.39,-0.01,0.95,-18.765132560149954
3.67,-9.79,-5.51,-0.39,-0.01,0.95,-11.818337446527746
25.40,23.57,28.77,-0.39,-0.01,0.95,45.03795954525471
1.53,25.40,-15.00,-0.39,-0.01,0.95,29.538126210035735
25.10,29.38,30.30,-0.39,-0.01,0.95,49.104830719594176
27.85,39.48,3.06,-0.39,-0.01,0.95,48.41132615411398
17.45,9.79,33.36,-0.39,-0.01,0.95,38.90033675946778
6.73,-13.47,-3.98,-0.39,-0.01,0.95,-15.574793738602127
4.90,-30.91,14.08,-0.39,-0.01,0.95,-34.317408118912475
10.10,-38.57,6.43,-0.38,-0.01,0.97,-40.38563853648968
8.88,31.83,-34.59,-0.38,-0.01,0.97,47.8379702746678
6.43,2.75,-3.37,-0.38,-0.01,0.97,7.763008437455159
27.85,2.75,49.28,-0.38,-0.01,0.97,56.67189250413295
12.86,21.43,39.18,-0.34,-0.01,1.02,46.47253920327573
16.83,22.65,-17.75,-0.34,-0.01,1.02,33.33667499916571
21.12,5.20,2.45,-0.34,-0.01,1.02,21.888282253297085
10.41,5.82,-8.26,-0.34,-0.01,1.02,14.507518740294634
49.58,45.91,18.36,-0.34,-0.01,1.02,70.02138316257398
24.79,-5.51,26.93,-0.34,-0.01,1.02,37.01525496332559
10.71,12.55,-17.14,-0.31,-0.02,1.03,23.790464476340098
3.06,-7.04,-14.39,-0.31,-0.02,1.03,-16.30942365627921
-39.48,-82.33,-0.92,-0.31,-0.02,1.03,-91.31125724684772
-3.67,3.67,-54.48,-0.31,-0.02,1.03,-54.72666808787101
23.26,-13.47,-11.02,-0.31,-0.02,1.03,-29.05011015469649
19.89,34.59,-52.64,-0.31,-0.02,1.03,66.05338598436875
-115.08,-156.71,156.40,-0.31,-0.02,1.03,-249.5243284731972
-13.77,-18.67,-55.71,-0.23,0.01,1.08,-60.34721120316994
14.69,5.82,5.82,-0.23,0.01,1.08,16.838672750546582
7.04,11.94,-13.47,-0.23,0.01,1.08,19.327858132757495
10.41,-2.14,18.98,-0.23,0.01,1.08,21.752887164696094
10.71,0.31,5.20,-0.23,0.01,1.08,11.909668341309931
32.14,43.77,1.22,-0.23,0.01,1.08,54.316488288548264
17.14,-66.72,44.69,-0.23,0.01,1.08,-82.11293503462167
1.22,18.98,-26.02,-0.23,0.01,1.08,-32.22994260001094
15.61,11.32,15.00,-0.23,0.01,1.08,24.42978714602319
6.73,13.16,23.26,-0.19,-0.02,1.10,27.559138230358368
17.45,17.14,40.10,-0.19,-0.02,1.10,46.97118371938267
7.65,7.96,-5.82,-0.19,-0.02,1.10,12.480244388632782
7.65,-1.22,15.92,-0.19,-0.02,1.10,17.704725357937637
7.35,15.92,-1.22,-0.19,-0.02,1.10,17.57718123022005
-19.89,-110.49,29.08,-0.19,-0.02,1.10,-115.97111105788372
2.14,-7.96,-17.14,-0.19,-0.02,1.10,-19.018958962046266
-5.82,14.69,-12.86,-0.19,-0.02,1.10,-20.372729321325604
16.22,9.79,15.61,-0.17,-0.01,1.10,24.548006029003655
14.69,-38.26,42.54,-0.17,-0.01,1.10,59.070088031083884
18.36,15.92,-42.85,-0.17,-0.01,1.10,-49.26112564690336
7.96,-4.29,-8.57,-0.15,0.00,1.10,-12.45835462651469
21.43,4.90,34.28,-0.15,0.00,1.10,40.72312979131147
11.94,-46.83,58.46,-0.15,0.00,1.10,75.84974686839766
14.08,4.29,-11.94,-0.15,0.00,1.10,18.95294436228841
15.61,-4.90,-6.73,-0.11,-0.01,1.12,17.691099457071626
7.04,1.84,-17.75,-0.11,-0.01,1.12,-19.18357891531192
10.41,5.20,-11.32,-0.11,-0.01,1.12,16.234238510013334
9.49,6.12,-6.12,-0.11,-0.01,1.12,12.844021955758251
13.77,5.82,17.75,-0.11,-0.01,1.12,23.20663267257876
11.94,-56.01,17.14,-0.11,-0.01,1.12,-59.778451803304506
4.29,13.47,-13.16,-0.11,-0.01,1.12,19.31400010355183
18.67,13.77,14.39,-0.11,-0.01,1.12,27.29933881983225
23.87,-0.92,14.69,-0.11,-0.01,1.12,28.043170291534445
7.35,-3.06,-11.94,-0.11,-0.01,1.12,-14.350947703897466
10.41,0.61,-4.59,-0.11,-0.01,1.12,11.39334454846337
8.57,3.98,-10.71,-0.11,-0.01,1.12,14.282485778042982
9.79,1.84,-4.59,-0.11,-0.01,1.12,10.96803537558117
12.24,-3.67,-3.06,-0.04,0.01,1.13,13.139638503398789
13.16,24.49,24.49,-0.04,0.01,1.13,37.05004453438619
-8.57,-52.34,63.66,-0.04,0.01,1.13,82.85840995336562
15.61,-9.18,24.18,-0.04,0.01,1.13,30.209549814586776
9.79,9.79,-10.41,-0.04,0.01,1.13,17.322133240452803
14.08,0.92,32.44,-0.02,0.00,1.13,35.37578833043866
-1.53,-33.06,41.32,-0.02,0.00,1.13,52.9400311673501
0.31,14.69,-9.49,-0.02,0.00,1.13,17.491492217646844
13.77,4.90,4.90,-0.02,0.00,1.13,15.415346249760335
4.90,-2.14,-16.22,0.03,-0.01,1.14,-17.078583079400936
6.73,-30.61,-14.69,0.03,-0.01,1.14,-34.613019226874734
13.47,12.86,34.28,0.03,-0.01,1.14,39.012035322448895
9.79,11.63,7.96,0.03,-0.01,1.14,17.159912587189947
16.53,17.45,22.65,0.08,-0.02,1.14,33.026745222622225
8.57,-8.57,12.55,0.08,-0.02,1.14,17.446842121140435
25.10,-2.14,24.18,0.08,-0.02,1.14,34.91793235573951
11.94,5.51,16.53,0.08,-0.02,1.14,21.122608740399468
30.61,-15.92,-15.30,0.08,-0.02,1.14,-37.742661538370605
20.81,35.81,13.77,0.08,-0.02,1.14,43.646593223297515
12.24,27.55,0.61,0.08,-0.02,1.14,30.15281413069102
0.31,-18.36,8.57,0.08,-0.02,1.14,-20.264022305554246
10.71,-2.45,-0.92,0.11,0.00,1.14,11.025107709224432
22.04,2.45,22.04,0.11,0.00,1.14,31.26540740179152
4.90,-63.66,53.87,0.11,0.00,1.14,-83.53791055562738
2.14,24.18,-9.49,0.15,0.00,1.13,26.063616402947616
10.41,5.20,6.43,0.15,0.00,1.13,13.294848626441746
12.24,1.84,1.22,0.15,0.00,1.13,12.437507788942286
4.90,-55.71,19.59,0.00,0.00,0.00,-59.25691689583588
14.08,10.10,-3.67,0.00,0.00,0.00,17.712292341760847
12.24,-1.53,-10.10,0.00,0.00,0.00,15.942662889241559
11.94,-4.90,11.02,0.00,0.00,0.00,16.97097522242019
6.73,20.20,-6.73,0.00,0.00,0.00,22.329930586546837
-14.08,-10.10,-11.94,0.19,0.00,1.13,-21.043288716358
8.88,-6.12,-10.10,0.19,0.00,1.13,-14.775615046420233
8.57,4.29,3.37,0.19,0.00,1.13,10.159030465551327
23.57,-26.02,57.24,0.19,0.00,1.13,67.14910945053553
22.04,19.59,-29.38,0.22,0.00,1.13,41.625882573226
9.18,5.51,-22.65,0.22,0.00,1.13,-25.05304372725997
4.59,-1.53,-15.92,0.22,0.00,1.13,-16.63897232403492
10.10,-11.32,-2.45,0.22,0.00,1.13,-15.367332234320958
-3.06,-0.61,26.93,0.31,-0.02,1.10,27.11015676826676
9.18,2.45,-4.90,0.31,-0.02,1.10,10.690411591702164
15.00,8.57,-16.83,0.31,-0.02,1.10,24.118329129523048
9.49,-0.92,-26.02,0.31,-0.02,1.10,-27.711854863938647
8.57,-37.34,14.39,0.31,-0.02,1.10,-40.924229986647276
10.71,2.75,-15.92,0.31,-0.02,1.10,-19.383317569497745
9.18,-0.61,13.77,0.31,-0.02,1.10,16.56071858344317
5.82,12.24,-13.77,0.31,-0.02,1.10,19.321048108216075
25.40,-58.15,72.54,0.31,-0.02,1.10,96.37756014757792
3.37,1.53,-21.12,0.31,-0.02,1.10,-21.441832944037223
8.88,2.75,-4.59,0.31,-0.02,1.10,10.367497287195208
11.63,-5.51,14.39,0.31,-0.02,1.10,19.305157342016148
-19.89,-41.63,110.19,0.31,-0.02,1.10,119.45921940143423
12.24,-9.18,18.36,0.31,-0.02,1.10,23.89936400827436
13.16,4.29,0.00,0.31,-0.02,1.10,13.841593116401016
8.57,-13.77,34.89,0.31,-0.02,1.10,38.47557536931709
17.75,18.67,21.43,0.31,-0.02,1.10,33.50934645736917
22.04,12.24,12.24,0.31,-0.02,1.10,28.024931757276413
8.88,7.35,12.55,0.36,-0.01,1.08,17.0405222924651
9.18,15.30,-8.57,0.36,-0.01,1.08,19.79412286513348
16.83,3.06,4.90,0.36,-0.01,1.08,17.79388940057794
12.24,-13.77,-0.31,0.36,-0.01,1.08,-18.42624758327099
9.18,-1.84,-1.84,0.36,-0.01,1.08,9.541677001450006
0.92,29.69,31.22,0.41,-0.01,1.06,43.09328137888782
9.79,9.49,-12.24,0.43,0.00,1.04,18.322712681259837
40.71,0.92,29.38,0.43,0.00,1.04,50.212895753979375
19.89,3.67,6.73,0.43,0.00,1.04,21.31604794515156
9.18,-16.83,38.87,0.43,0.00,1.04,43.34049146006537
2.45,-1.22,-10.41,0.43,0.00,1.04,-10.763781863267203
-21.43,-64.28,122.73,0.46,-0.01,1.03,140.19206896254866
4.59,7.04,2.45,0.46,-0.01,1.03,8.753981951089457
10.71,8.26,-0.92,0.46,-0.01,1.03,13.556478156217418
9.49,2.45,-15.00,0.46,-0.01,1.03,-17.918219777645323
11.63,0.00,-9.18,0.46,-0.01,1.03,14.81652118413766
20.81,-4.59,10.10,0.46,-0.01,1.03,23.582497747270114
33.36,18.67,-48.67,0.46,-0.01,1.03,61.888830979426324
6.43,17.75,2.75,0.46,-0.01,1.03,19.077995177690973
7.35,13.16,30.30,0.46,-0.01,1.03,33.842253175579195
9.18,14.69,41.93,0.46,-0.01,1.03,45.36731642934151
11.94,14.39,6.12,0.47,-0.01,1.02,19.6746054598307
10.10,-2.75,-19.28,0.47,-0.01,1.02,-21.938343146190416
14.69,10.10,-4.90,0.47,-0.01,1.02,18.48826925377278
18.06,33.97,59.38,0.47,-0.01,1.02,70.75386137872619
11.32,1.22,-1.84,0.47,-0.01,1.02,11.533273602928183
17.14,3.06,45.60,0.50,-0.01,0.99,48.810892227042935
1.84,11.63,-12.86,0.53,-0.01,0.96,17.436229523609743
47.14,-26.93,9.18,0.53,-0.01,0.96,55.060665633462875
6.43,-9.49,0.31,0.53,-0.01,0.96,-11.467392903358636
9.18,4.29,-6.73,0.53,-0.01,0.96,12.164267343329808
3.67,-5.82,27.85,0.53,-0.01,0.96,28.687345642286253
15.92,26.32,13.77,0.53,-0.01,0.96,33.701657229281764
7.65,12.86,-12.24,0.55,-0.01,0.94,19.331831263488723
7.65,-2.45,-17.75,0.55,-0.01,0.94,-19.483005414976407
-11.63,-33.97,56.01,0.55,-0.01,0.94,66.5307289904447
-13.47,-24.18,34.89,0.56,0.00,0.92,-44.53566436015073
7.96,26.32,43.46,0.56,0.00,0.92,51.42835404715962
15.61,17.75,24.18,0.56,0.00,0.92,33.814301708005154
19.28,21.12,6.43,0.56,0.00,0.92,29.31070964681681
15.00,4.59,0.92,0.56,0.00,0.92,15.713513292704468
39.48,9.79,22.04,0.56,0.00,0.92,46.26311813961527
