TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,0.05,0.02,-0.06,13.09223434
wood,0.05,0.02,-0.06,15.24773098
wood,0.02,0.01,-0.01,13.10769621
wood,0.02,0.01,-0.01,11.35479194
wood,0.02,0.01,-0.01,13.3069944
wood,0.02,0.01,-0.01,14.82023954
wood,-0.02,0,0.04,10.26742908
wood,-0.02,0,0.04,11.71661214
wood,-0.06,-0.01,0.07,24.07067926
wood,-0.06,-0.01,0.07,11.37638343
wood,-0.06,-0.01,0.07,17.18295376
wood,-0.06,-0.01,0.07,20.34571945
wood,-0.06,-0.01,0.07,14.1799859
wood,-0.06,-0.01,0.07,13.76137711
wood,-0.06,-0.01,0.07,20.09288929
wood,-0.06,-0.01,0.07,15.68232445
wood,-0.06,-0.01,0.07,14.09182032
wood,-0.06,-0.01,0.07,16.48151995
wood,-0.06,-0.01,0.07,29.30366189
wood,-0.06,-0.01,0.07,14.09661662
wood,-0.06,-0.01,0.07,32.12007783
wood,-0.06,-0.01,0.07,16.07228982
wood,-0.06,-0.01,0.07,20.93875116
wood,-0.24,-0.01,0.24,33.58939118
wood,-0.24,-0.01,0.24,16.94349138
wood,-0.24,-0.01,0.24,34.61310012
wood,-0.24,-0.01,0.24,25.09801187
wood,-0.24,-0.01,0.24,9.098340508
wood,-0.24,-0.01,0.24,17.86165446
wood,-0.24,-0.01,0.24,35.05014265
wood,-0.33,-0.01,0.33,-17.93573249
wood,-0.33,-0.01,0.33,32.47640066
wood,-0.33,-0.01,0.33,33.81197569
wood,-0.33,-0.01,0.33,58.04237331
wood,-0.33,-0.01,0.33,19.5923582
wood,-0.33,-0.01,0.33,18.1640882
wood,-0.33,-0.01,0.33,17.12299623
wood,-0.33,-0.01,0.33,24.99045418
wood,-0.33,-0.01,0.33,15.35169372
wood,-0.39,-0.01,0.4,17.71951184
wood,-0.39,-0.01,0.4,16.95495503
wood,-0.39,-0.01,0.4,4.595334591
wood,-0.39,-0.01,0.4,13.59772407
wood,-0.39,-0.01,0.4,36.60437815
wood,-0.39,-0.01,0.4,-46.3270094
wood,-0.39,-0.01,0.4,15.88902451
wood,-0.39,-0.01,0.4,14.70105779
wood,-0.39,-0.01,0.4,-20.49499939
wood,-0.42,-0.01,0.44,26.52796261
wood,-0.42,-0.01,0.44,47.99494661
wood,-0.42,-0.01,0.44,37.25619412
wood,-0.46,-0.01,0.5,14.91594114
wood,-0.46,-0.01,0.5,51.3105535
wood,-0.46,-0.01,0.5,16.7023172
wood,-0.5,-0.02,0.56,25.39061441
wood,-0.5,-0.02,0.56,-77.3701887
wood,-0.5,-0.02,0.56,32.40190735
wood,-0.5,-0.02,0.56,32.85362385
wood,-0.5,-0.02,0.56,32.78254566
wood,-0.53,-0.04,0.63,35.88360071
wood,-0.53,-0.04,0.63,26.43517354
wood,-0.53,-0.04,0.63,30.01836438
wood,-0.53,-0.04,0.63,49.84350008
wood,-0.53,-0.04,0.63,62.9822602
wood,-0.53,-0.04,0.63,62.53096993
wood,-0.53,-0.04,0.63,40.15235236
wood,-0.53,-0.04,0.63,41.08778894
wood,-0.53,-0.04,0.63,30.0772256
wood,-0.55,-0.04,0.68,-19.97799039
wood,-0.55,-0.04,0.68,15.31828972
wood,-0.56,-0.03,0.71,-23.4890698
wood,-0.56,-0.03,0.71,59.23371506
wood,-0.56,-0.03,0.71,28.78276047
wood,-0.56,-0.03,0.71,-58.1812444
wood,-0.56,-0.03,0.71,-34.15784683
wood,-0.56,-0.03,0.71,52.03615858
wood,-0.56,-0.03,0.71,31.40174836
wood,-0.56,-0.03,0.71,49.04844646
wood,-0.56,-0.03,0.71,27.88371209
wood,-0.58,-0.04,0.84,55.4496339
wood,-0.58,-0.04,0.84,-74.6904204
wood,-0.58,-0.04,0.84,19.83156323
wood,-0.58,-0.04,0.84,41.35037364
wood,-0.58,-0.04,0.84,45.50269443
wood,-0.58,-0.04,0.84,-39.61310642
wood,-0.58,-0.04,0.84,48.95022574
wood,-0.58,-0.04,0.84,29.94879129
wood,-0.58,-0.04,0.84,-27.27154744
wood,-0.58,-0.05,0.87,36.04005549
wood,-0.58,-0.05,0.87,27.43891579
wood,-0.58,-0.05,0.87,93.12942607
wood,-0.58,-0.05,0.87,33.82689758
wood,-0.58,-0.05,0.87,66.80105613
wood,-0.59,-0.05,0.92,21.6241416
wood,-0.59,-0.05,0.92,-41.58460052
wood,-0.55,-0.03,1.02,-15.69164746
wood,-0.55,-0.03,1.02,-74.70726002
wood,-0.55,-0.03,1.02,25.01939648
wood,-0.55,-0.03,1.02,18.016251
wood,-0.55,-0.03,1.02,-45.75517239
wood,-0.55,-0.03,1.02,49.95798034
wood,-0.55,-0.03,1.02,-29.10723106
wood,-0.55,-0.03,1.02,39.84043172
wood,-0.55,-0.03,1.02,41.12672854
wood,-0.55,-0.03,1.02,34.86091508
wood,-0.54,-0.02,1.06,34.03961516
wood,-0.54,-0.02,1.06,103.710486
wood,-0.54,-0.02,1.06,14.41725702
wood,-0.54,-0.02,1.06,12.07214977
wood,-0.54,-0.02,1.06,53.94597853
wood,-0.54,-0.02,1.06,123.9567933
wood,-0.54,-0.02,1.06,33.90115632
wood,-0.54,-0.02,1.06,45.36881528
wood,-0.53,-0.03,1.07,23.33704351
wood,-0.53,-0.03,1.07,6.320324359
wood,-0.53,-0.03,1.07,18.54612358
wood,-0.53,-0.03,1.07,-34.65322063
wood,-0.53,-0.03,1.07,36.71274983
wood,-0.5,-0.03,1.11,30.79453198
wood,-0.5,-0.03,1.11,15.60390336
wood,-0.5,-0.03,1.11,-115.0265874
wood,-0.5,-0.03,1.11,-141.9993412
wood,-0.48,-0.03,1.15,33.66851794
wood,-0.48,-0.03,1.15,27.18936925
wood,-0.44,-0.02,1.19,42.86536481
wood,-0.44,-0.02,1.19,11.69747836
wood,-0.44,-0.02,1.19,26.71879114
wood,-0.44,-0.02,1.19,64.45487336
wood,-0.44,-0.02,1.19,28.13947761
wood,-0.44,-0.02,1.19,25.62697992
wood,-0.44,-0.02,1.19,-23.55290853
wood,-0.44,-0.02,1.19,25.11355411
wood,-0.44,-0.02,1.19,50.84019866
wood,-0.44,-0.02,1.19,-19.41766979
wood,-0.44,-0.02,1.19,21.03639465
wood,-0.44,-0.02,1.19,-21.69119868
wood,-0.4,-0.04,1.23,25.59835542
wood,-0.4,-0.04,1.23,35.37734586
wood,-0.4,-0.04,1.23,-51.41379873
wood,-0.33,-0.03,1.26,30.04018142
wood,-0.33,-0.03,1.26,49.19391121
wood,-0.33,-0.03,1.26,33.80476446
wood,-0.33,-0.03,1.26,-103.206867
wood,-0.33,-0.03,1.26,-16.07185117
wood,-0.33,-0.03,1.26,22.1127972
wood,-0.28,-0.02,1.27,26.53217104
wood,-0.28,-0.02,1.27,-58.21806421
wood,-0.28,-0.02,1.27,39.30571969
wood,-0.28,-0.02,1.27,69.12433508
wood,-0.28,-0.02,1.27,26.74529117
wood,-0.28,-0.02,1.27,169.9333546
wood,-0.28,-0.02,1.27,-32.06951512
wood,-0.28,-0.02,1.27,18.17527166
wood,-0.28,-0.02,1.27,50.59914426
wood,-0.25,-0.01,1.28,21.89243477
wood,-0.25,-0.01,1.28,37.99495098
wood,-0.18,-0.01,1.3,-34.73705082
wood,-0.18,-0.01,1.3,47.95272047
wood,-0.18,-0.01,1.3,-26.06455639
wood,-0.18,-0.01,1.3,39.8310143
wood,-0.18,-0.01,1.3,57.68837925
wood,-0.18,-0.01,1.3,24.12248951
wood,-0.18,-0.01,1.3,32.67613961
wood,-0.18,-0.01,1.3,-126.6071396
wood,-0.14,-0.02,1.29,-38.40195568
wood,-0.08,-0.01,1.3,38.82577108
wood,-0.08,-0.01,1.3,-67.99423064
wood,-0.08,-0.01,1.3,40.60179676
wood,-0.08,-0.01,1.3,-39.69776316
wood,-0.08,-0.01,1.3,10.99027752
wood,-0.08,-0.01,1.3,-59.35059309
wood,-0.08,-0.01,1.3,-37.48077107
wood,-0.08,-0.01,1.3,-28.62881066
wood,0,-0.01,1.28,34.85227539
wood,0,-0.01,1.28,45.80440808
wood,0,-0.01,1.28,-15.72079515
wood,0,-0.01,1.28,18.22828023
wood,0,-0.01,1.28,-105.8121364
wood,0,-0.01,1.28,-11.53237183
wood,0,-0.01,1.28,25.31590409
wood,0,-0.01,1.28,20.54297447
wood,0,-0.01,1.28,-61.89503453
wood,0.06,-0.01,1.28,-17.32707996
wood,0.06,-0.01,1.28,26.60399594
wood,0.06,-0.01,1.28,38.47408089
wood,0.06,-0.01,1.28,-29.2449688
wood,0.06,-0.01,1.28,-30.62520041
wood,0.06,-0.01,1.28,-28.30146463
wood,0.13,-0.02,1.27,52.17854827
wood,0.13,-0.02,1.27,6.226475729
wood,0.13,-0.02,1.27,20.82211565
wood,0.13,-0.02,1.27,-22.26321855
wood,0.13,-0.02,1.27,59.66324664
wood,0.13,-0.02,1.27,28.3919795
wood,0.13,-0.02,1.27,43.63970211
wood,0.13,-0.02,1.27,36.44252049
wood,0.13,-0.02,1.26,22.04380412
wood,0.2,-0.01,1.24,13.45215596
wood,0.2,-0.01,1.24,36.54865935
wood,0.2,-0.01,1.24,16.15576987
wood,0.2,-0.01,1.24,22.47258107
wood,0.2,-0.01,1.24,-16.74840291
wood,0.2,-0.01,1.24,45.96719156
wood,0.2,-0.01,1.24,31.94072948
wood,0.25,-0.02,1.21,-37.1847025
wood,0.25,-0.02,1.21,14.47366574
wood,0.25,-0.02,1.21,55.08917861
wood,0.25,-0.02,1.21,30.29112246
wood,0.25,-0.02,1.21,32.17578903
wood,0.26,-0.01,1.19,-22.39151178
wood,0.26,-0.01,1.19,74.19701679
wood,0.26,-0.01,1.19,24.20278083
wood,0.31,-0.01,1.18,14.40158325
wood,0.31,-0.01,1.18,-38.19424826
wood,0.31,-0.01,1.18,27.70344022
wood,0.31,-0.01,1.18,11.05371431
wood,0.31,-0.01,1.18,-19.01466276
wood,0.31,-0.01,1.18,26.9967887
wood,0.31,-0.01,1.18,47.43992201
wood,0.31,-0.01,1.18,17.40807284
wood,0.31,-0.01,1.18,36.62166162
wood,0.37,-0.01,1.15,20.7206998
wood,0.37,-0.01,1.15,-33.71602735
wood,0.37,-0.01,1.15,19.53084996
wood,0.37,-0.01,1.15,-47.48543461
wood,0.37,-0.01,1.15,32.29997059
wood,0.39,-0.01,1.13,-32.76327365
wood,0.39,-0.01,1.13,45.63492303
wood,0.39,-0.01,1.13,-33.90062241
wood,0.39,-0.01,1.13,47.53383006
wood,0.42,-0.01,1.11,-30.77746578
wood,0.42,-0.01,1.11,77.99823908
wood,0.42,-0.01,1.11,-15.09279961
wood,0.46,-0.02,1.08,-19.72981754
wood,0.46,-0.02,1.08,-26.31669812
wood,0.46,-0.02,1.08,-19.59229696
wood,0.46,-0.02,1.08,-84.7937197
wood,0.46,-0.02,1.08,55.80160302
wood,0.46,-0.02,1.08,-41.00576179
wood,0.46,-0.02,1.08,-29.07941024
wood,0.46,-0.02,1.08,15.8957227
wood,0.46,0,1.07,-13.68091371
wood,0.46,0,1.07,24.10776016
wood,0.46,0,1.07,10.26006335
wood,0.46,0,1.07,46.5678097
wood,0.46,0,1.07,-43.62183971
wood,0.51,-0.02,1.03,28.70999303
wood,0.51,-0.02,1.03,14.5632208
wood,0.56,-0.04,0.98,41.15635917
wood,0.56,-0.04,0.98,-18.64787655
wood,0.56,-0.04,0.98,30.50790389
wood,0.56,-0.04,0.98,-15.83011687
wood,0.56,-0.04,0.98,25.01911469
wood,0.56,-0.04,0.98,-59.46376796
wood,0.56,-0.04,0.98,112.7408945
wood,0.56,-0.04,0.98,37.07551348
wood,0.56,-0.04,0.98,-25.53306288
wood,0.56,-0.04,0.98,57.13881868
wood,0.56,-0.04,0.98,16.00985322
wood,0.56,-0.04,0.98,-31.6754337
wood,0.56,-0.04,0.98,21.80996561
wood,0.56,-0.04,0.98,28.90438202
wood,0.56,-0.04,0.98,15.94266289
wood,0.56,-0.04,0.98,15.69373442
wood,0.6,0,0.9,64.32718243
wood,0.6,0,0.9,-26.37066552
wood,0.6,0,0.9,21.30203277
wood,0.6,0,0.9,35.15370535
wood,0.6,0,0.9,14.8687222
wood,0.6,0,0.9,12.27734499
wood,0.6,0.01,0.86,15.56612669
wood,0.6,0.01,0.86,15.95381146
wood,0.6,0.01,0.86,-17.96169814
wood,0.59,0.01,0.86,-24.61627307
wood,0.62,0,0.82,13.389705
wood,0.62,0,0.82,-31.22268566
wood,0.62,0,0.82,32.86438041
wood,0.62,0,0.82,24.32284728
wood,0.62,0,0.82,-21.34532736
wood,0.62,0,0.82,29.65682552
wood,0.62,0,0.82,38.49982467
wood,0.62,0,0.82,28.48295982
wood,0,0,0,-23.31819461
wood,0,0,0,67.30833158
wood,0,0,0,44.12518782
wood,0,0,0,78.11418181
wood,0,0,0,-31.21277463
wood,0.64,-0.01,0.75,-19.13657754
wood,0.64,-0.01,0.75,39.07235468
wood,0.64,-0.01,0.75,-24.2458182
wood,0.64,-0.01,0.75,-42.11945631
wood,0.66,0.01,0.72,-23.80859299
wood,0.66,0.01,0.72,29.66313874
wood,0.66,0.01,0.72,-17.8550077
wood,0.67,0,0.69,18.86260586
wood,0.67,0,0.69,25.00693104
wood,0.67,0,0.69,50.08432988
wood,0.67,0,0.69,32.42845356
wood,0.67,0,0.69,80.19897942
wood,0.67,0,0.66,-19.65194647
wood,0.67,0,0.66,55.7030439
wood,0.67,0,0.66,-20.10687942
wood,0.67,0,0.66,8.213823714
wood,0,0,0,75.20333304
wood,0,0,0,22.47070315
wood,0,0,0,-24.51199298
wood,0,0,0,-16.67033593
wood,0.68,-0.01,0.61,17.96670532
wood,0.68,-0.01,0.61,17.7239499
wood,0.68,-0.01,0.61,53.5932701
wood,0.68,-0.01,0.61,-37.49151371
wood,0.68,-0.01,0.61,-13.5947968
wood,0.68,-0.01,0.61,-24.96245981
wood,0.68,0,0.59,45.85515238
wood,0.68,0,0.59,42.44748991
wood,0.68,0,0.59,25.9894998
wood,0.68,0,0.59,11.66098195
wood,0.68,0,0.59,17.19418797
wood,0.68,-0.01,0.52,13.25226773
wood,0.68,-0.01,0.52,-15.00934043
wood,0.68,-0.01,0.52,18.51666547
wood,0.68,-0.01,0.52,-23.64608424
wood,0.68,-0.01,0.52,-37.57367962
wood,0.68,-0.01,0.52,-40.07797774
wood,0.68,-0.02,0.49,24.76825387
wood,0.68,-0.02,0.49,34.40323241
wood,0.68,-0.02,0.49,20.35717564
wood,0.68,-0.02,0.49,18.40163851
wood,0.68,-0.02,0.49,-34.34977001
wood,0.68,-0.02,0.49,20.00616905
wood,0.68,-0.02,0.49,-21.66040858
wood,0.68,-0.02,0.49,-37.55510485
wood,0.68,-0.01,0.46,18.74566883
wood,0.68,-0.01,0.46,21.67248486
wood,0.68,-0.01,0.46,101.3008559
wood,0.67,-0.03,0.4,9.054645217
wood,0.67,-0.03,0.4,29.79304113
wood,0.67,-0.03,0.4,17.3904514
wood,0.67,-0.03,0.4,18.95149071
wood,0.67,-0.03,0.4,10.29864554
wood,0.67,-0.03,0.4,16.18568503
wood,0.67,-0.03,0.4,-18.00041388
wood,0.67,-0.03,0.4,102.579555
wood,0.67,-0.03,0.4,-30.2691427
wood,0.67,-0.03,0.4,34.26189283
wood,0.67,-0.03,0.4,30.26444283
wood,0.67,-0.03,0.4,-15.30360088
wood,0.67,-0.03,0.4,-24.86225452
wood,0.67,-0.03,0.4,28.79911804
wood,0.67,-0.03,0.4,14.58616811
wood,0.67,-0.03,0.4,-33.03353448
wood,0.67,-0.03,0.4,-52.0396445
wood,0.67,-0.03,0.4,29.80522941
wood,0.63,-0.03,0.34,13.91560994
wood,0.61,-0.02,0.33,31.758232
wood,0.61,-0.02,0.33,-51.48850357
wood,0.61,-0.02,0.33,62.01035156
wood,0.61,-0.02,0.33,-21.2646091
wood,0.61,-0.02,0.33,62.64295172
wood,0.58,-0.02,0.31,-5.549567551
wood,0.58,-0.02,0.31,26.70474677
wood,0.58,-0.02,0.31,69.23617624
wood,0.58,-0.02,0.31,19.42198754
wood,0.58,-0.02,0.31,22.17373897
wood,0.58,-0.02,0.31,11.33631774
wood,0.58,-0.02,0.31,44.40629685
wood,0.58,-0.02,0.31,36.45139366
wood,0.58,-0.02,0.31,-20.77504753
wood,0.58,-0.02,0.31,-24.22300147
wood,0.55,-0.03,0.28,14.68539751
wood,0.55,-0.03,0.28,-38.26251168
wood,0.55,-0.03,0.28,-12.02531912
wood,0.52,-0.02,0.26,-10.072939
wood,0.52,-0.02,0.26,6.152316637
wood,0.52,-0.02,0.26,108.3023679
wood,0.52,-0.02,0.26,19.72981754
wood,0.52,-0.02,0.26,-14.08973385
wood,0.52,-0.02,0.26,16.37292277
wood,0.52,-0.02,0.26,21.52426073
wood,0.52,-0.02,0.26,-44.17065768
wood,0.52,-0.02,0.26,7.157639276
wood,0.52,-0.02,0.26,-18.2902679
wood,0.52,-0.02,0.26,21.16094988
wood,0.52,-0.02,0.26,26.13403528
wood,0.46,-0.01,0.23,-15.37989272
wood,0.46,-0.01,0.23,55.90868001
wood,0.46,-0.01,0.23,8.793707978
wood,0.46,-0.01,0.23,-12.63807739
wood,0.46,-0.01,0.23,16.40684613
wood,0.41,0,0.21,47.62159594
wood,0.41,0,0.21,-8.712427905
wood,0.41,0,0.21,12.64049841
wood,0.41,0,0.21,-22.13946025
wood,0.41,0,0.21,17.55536955
wood,0.38,-0.01,0.19,33.80214638
wood,0.38,-0.01,0.19,19.45312571
wood,0.38,-0.01,0.19,-18.41624826
wood,0.35,-0.01,0.17,-37.04122163
wood,0.35,-0.01,0.17,6.254326503
wood,0.35,-0.01,0.17,24.54195999
wood,0.35,-0.01,0.17,-9.834688607
wood,0.35,-0.01,0.17,-18.43068094
wood,0.35,-0.01,0.17,42.39831718
wood,0.35,-0.01,0.17,-6.275037848
wood,0.35,-0.01,0.17,-7.170920443
wood,0.31,-0.01,0.15,-16.63406144
wood,0.31,-0.01,0.15,31.94849918
wood,0.27,-0.01,0.13,6.739406502
wood,0.27,-0.01,0.13,8.239302155
wood,0.27,-0.01,0.13,9.090467535
wood,0.27,-0.01,0.13,49.94735829
wood,0.27,-0.01,0.13,-7.772618606
wood,0.27,-0.01,0.13,9.410605719
wood,0.27,-0.01,0.13,10.33183914
wood,0.27,-0.01,0.13,17.8732146
wood,0.18,0.01,0.1,9.578872585
wood,0.18,0.01,0.1,9.698303975
wood,0.18,0.01,0.1,14.02573706
wood,0.18,0.01,0.1,12.62608807
wood,0.18,0.01,0.1,12.6148365
wood,0.18,0.01,0.1,12.93877892
wood,0.18,0.01,0.1,9.663881208
wood,0.18,0.01,0.1,9.227312718
wood,0.18,0.01,0.1,14.05106758
wood,0.13,0.02,0.08,13.91121131
wood,0.13,0.02,0.08,10.76673581
wood,0.13,0.02,0.08,9.453301011
wood,0.13,0.02,0.08,13.09192881
wood,0.13,0.02,0.08,10.97194149
wood,0.13,0.02,0.08,11.78333145
wood,0.1,0.02,0.07,11.05529285
wood,0.1,0.02,0.07,12.39255018
wood,0.1,0.02,0.07,10.64230238
wood,0.1,0.02,0.07,11.91154482
wood,0.1,0.02,0.07,11.51800764
wood,0.1,0.02,0.07,10.64230238
wood,0.1,0.02,0.07,10.76673581
wood,0.1,0.02,0.07,11.78333145
wood,0.1,0.02,0.07,11.44329935
wood,0.01,0.02,0.03,10.45517097
wood,0.01,0.02,0.03,11.44329935
wood,0.01,0.02,0.03,11.13213816
wood,0.01,0.02,0.03,11.49321974
wood,0.01,0.02,0.03,11.87165953
wood,0.01,0.02,0.03,12.36803137
wood,0.01,0.02,0.03,12.4847547
wood,-0.04,0.01,0,10.63856193
wood,-0.04,0.01,0,10.4398228
wood,-0.04,0.01,0,10.14181443
wood,-0.04,0.01,0,10.61999529
wood,-0.04,0.01,0,13.11915394
wood,-0.07,0.01,-0.01,9.663881208
wood,-0.07,0.01,-0.01,11.78681043
wood,-0.07,0.01,-0.01,11.06102165
wood,-0.07,0.01,-0.01,9.007785521
wood,-0.07,0.01,-0.01,11.85582135
wood,-0.07,0.01,-0.01,12.03907804
wood,-0.07,0.01,-0.01,10.92890662
wood,-0.13,0.02,-0.04,9.440439608
wood,-0.13,0.02,-0.04,9.755275496
wood,-0.13,0.02,-0.04,12.01238528
wood,-0.13,0.02,-0.04,12.84680894
wood,-0.13,0.02,-0.04,9.815441916
wood,-0.13,0.02,-0.04,14.93512973
wood,-0.16,0.02,-0.06,8.906323596
wood,-0.16,0.02,-0.06,11.47123359
wood,-0.19,0.02,-0.07,9.051265105
wood,-0.19,0.02,-0.07,15.37237132
wood,-0.19,0.02,-0.07,14.19814424
wood,-0.19,0.02,-0.07,-8.510381895
wood,-0.19,0.02,-0.07,53.21254363
wood,-0.19,0.02,-0.07,-13.01101841
wood,-0.22,0.02,-0.09,10.93872936
wood,-0.22,0.02,-0.09,11.34848448
wood,-0.22,0.02,-0.09,9.951854099
wood,-0.27,0.02,-0.12,19.05472382
wood,-0.27,0.02,-0.12,15.54056949
wood,-0.27,0.02,-0.12,-25.20412863
wood,-0.27,0.02,-0.12,-16.29632167
wood,-0.27,0.02,-0.12,10.65747156
wood,-0.27,0.02,-0.12,68.57429475
wood,-0.27,0.02,-0.12,-13.8974566
wood,-0.27,0.02,-0.12,21.75002989
wood,-0.27,0.02,-0.12,-21.68827794
wood,-0.29,0.02,-0.13,46.91585446
wood,-0.29,0.02,-0.13,45.59510829
wood,-0.29,0.02,-0.13,13.26036953
wood,-0.29,0.02,-0.13,32.80908411
wood,-0.29,0.02,-0.13,26.38872676
wood,-0.32,0.02,-0.15,-14.63791652
wood,-0.32,0.02,-0.15,-24.56490383
wood,-0.35,0.01,-0.18,22.11372425
wood,-0.35,0.01,-0.18,-17.75990991
wood,-0.35,0.01,-0.18,-16.88862635
wood,-0.35,0.01,-0.18,-18.73552775
wood,-0.35,0.01,-0.18,21.73709732
wood,-0.35,0.01,-0.18,-15.97780961
wood,-0.35,0.01,-0.18,7.072743456
wood,-0.35,0.01,-0.18,-27.34802004
wood,-0.42,0.01,-0.25,20.51040224
wood,-0.42,0.01,-0.25,-19.23243874
wood,-0.42,0.01,-0.25,7.825311495
wood,-0.42,0.01,-0.25,-38.31825283
wood,-0.42,0.01,-0.25,18.45750796
wood,-0.42,0.01,-0.25,-32.1390479
wood,-0.42,0.01,-0.25,-11.64643293
wood,-0.42,0.01,-0.25,-22.82726002
wood,-0.42,0.01,-0.25,52.20463868
wood,-0.42,0.01,-0.25,-18.78736011
wood,-0.42,0.01,-0.25,12.57839815
wood,-0.42,0.01,-0.25,23.48548914
wood,-0.45,0,-0.28,8.604992737
wood,-0.45,0,-0.28,18.01648689
wood,-0.45,0,-0.28,28.07053437
wood,-0.45,0,-0.28,33.32675352
wood,-0.45,0,-0.28,-18.55427444
wood,-0.45,0,-0.28,-22.92676384
wood,-0.45,0,-0.28,69.9779108
wood,-0.45,0,-0.28,17.4351226
wood,-0.45,0,-0.28,-4.162787528
wood,-0.45,0,-0.28,-13.46013744
wood,-0.47,0.01,-0.3,9.839573161
wood,-0.47,0.01,-0.3,11.27202732
wood,-0.47,0.01,-0.3,-16.15254779
wood,-0.47,0.01,-0.3,24.13404442
wood,-0.49,0.01,-0.32,-47.7856694
wood,-0.49,0.01,-0.32,-29.91951537
wood,-0.49,0.01,-0.32,-26.23768664
wood,-0.51,0.02,-0.34,34.11380512
wood,-0.51,0.02,-0.34,15.65584236
wood,-0.51,0.02,-0.34,-20.37057928
wood,-0.51,0.02,-0.34,9.585927185
wood,-0.51,0.02,-0.34,53.48224939
wood,-0.51,0.02,-0.34,7.814710487
wood,-0.51,0.02,-0.34,45.49432272
wood,-0.51,0.02,-0.34,6.709463466
wood,-0.51,0.02,-0.34,37.34306495
wood,-0.53,0.02,-0.36,38.79238843
wood,-0.53,0.02,-0.36,-30.75350549
wood,-0.53,0.02,-0.36,-10.58567901
wood,-0.53,0.02,-0.36,-47.57429978
wood,-0.55,0.01,-0.39,-16.74871338
wood,-0.56,0,-0.43,-14.0415455
wood,-0.56,0,-0.43,-10.48582853
wood,-0.56,0,-0.43,-11.74475628
wood,-0.56,0,-0.43,22.99563654
wood,-0.56,0,-0.43,27.63317752
wood,-0.56,0,-0.43,10.95497147
wood,-0.56,0,-0.43,-49.50258175
wood,-0.56,0,-0.43,-29.26337985
wood,-0.56,0,-0.43,17.06661068
wood,-0.56,0,-0.43,15.9314312
wood,-0.57,0,-0.45,-24.92073434
wood,-0.59,0.01,-0.46,82.25783002
wood,-0.59,0.01,-0.46,-16.71057749
wood,-0.59,0.01,-0.46,68.88307339
wood,-0.59,0.01,-0.46,-30.99880159
wood,-0.59,0.01,-0.46,22.6856254
wood,-0.59,0.01,-0.46,-20.05566504
wood,-0.59,0.01,-0.46,57.3369183
wood,-0.59,0.01,-0.46,-26.05287124
wood,-0.59,0.01,-0.46,-28.92301851
wood,-0.59,0.01,-0.46,-32.95586291
wood,-0.59,0.01,-0.46,19.3348054
wood,-0.59,0.01,-0.46,28.2904118
wood,-0.59,0.01,-0.46,47.962158
wood,-0.59,0.01,-0.46,-9.440439608
wood,-0.63,0.02,-0.5,-20.50682082
wood,-0.63,0.02,-0.5,21.33430102
wood,-0.63,0.02,-0.5,20.81436763
wood,-0.63,0.02,-0.5,46.0883814
wood,-0.63,0.02,-0.5,28.15299096
wood,-0.63,0.02,-0.5,30.8671654
wood,-0.63,0.02,-0.53,-51.0473682
wood,-0.63,0.02,-0.53,30.38059414
wood,-0.63,0,-0.57,-23.555649
wood,-0.63,0,-0.57,34.663488
wood,-0.63,0,-0.57,12.85968895
wood,-0.63,0,-0.57,27.39688668
wood,-0.63,0,-0.57,12.00871767
wood,-0.63,0,-0.57,-43.75582018
wood,-0.63,0,-0.57,-26.23221874
wood,-0.63,0,-0.57,-15.39317706
wood,-0.63,0,-0.57,15.36466401
wood,-0.64,0.03,-0.59,57.88365745
wood,-0.64,0.03,-0.59,-21.45822453
wood,-0.64,0.03,-0.59,26.05023033
wood,-0.64,0.03,-0.59,-9.915936668
wood,-0.64,0.03,-0.59,-14.23336222
wood,-0.64,0.03,-0.59,-29.43700053
wood,-0.64,0.03,-0.59,-20.97653928
wood,-0.64,0.03,-0.59,30.39475284
wood,-0.64,0.03,-0.59,19.67976626
wood,-0.64,0.03,-0.59,-17.59131035
wood,-0.64,0.03,-0.59,-19.67440215
wood,-0.64,0.03,-0.59,25.71072539
wood,-0.64,0.03,-0.59,24.13268738
wood,-0.64,0.03,-0.59,14.84520124
wood,-0.64,0.03,-0.59,-22.98123365
wood,-0.62,0.02,-0.65,-20.2871585
wood,-0.62,0.02,-0.65,-24.88733614
wood,-0.62,0.02,-0.65,-47.87480548
wood,-0.62,0.02,-0.65,7.842537855
wood,-0.62,0.02,-0.65,64.74997143
wood,-0.62,0,-0.68,11.53139194
wood,-0.62,0,-0.68,26.49774519
wood,-0.62,0,-0.68,13.54945755
wood,-0.62,0,-0.68,21.2369042
wood,-0.62,0,-0.68,-36.30425595
wood,-0.62,0.01,-0.71,10.30292192
wood,-0.62,0.01,-0.71,-15.3190894
wood,-0.62,0.01,-0.71,6.776761764
wood,-0.62,0.01,-0.71,34.16329317
wood,-0.62,0.01,-0.71,12.67651766
wood,-0.61,0.02,-0.73,43.00915368
wood,-0.61,0.02,-0.73,40.50213945
wood,-0.61,0.02,-0.73,-25.94813866
wood,-0.61,0.02,-0.73,66.73452929
wood,-0.61,0.02,-0.73,-73.13010324
wood,-0.6,0.01,-0.75,-21.90811265
wood,-0.6,0.01,-0.75,-28.80462116
wood,-0.6,0.01,-0.75,-22.29941927
wood,-0.6,0.01,-0.75,-17.01728827
wood,-0.6,0.01,-0.75,159.4268403
wood,-0.6,0.01,-0.75,-37.01016347
